player_id,player_name,PA,BIP,launch_speed_x,launch_angle_x,FB,HR,HH FB,HH HR,PA/HR,FB%,HHFB%,PA-vLHP,BIP-vLHP,launch_speed_y,launch_angle_y,FB-vLHP,HR-vLHP,HH FB-vLHP,HH HR-vLHP,PA/HR-vLHP,FB%-vLHP,HHFB%-vLHP,PA-vRHP,BIP-vRHP,launch_speed,launch_angle,FB-vRHP,HR-vRHP,HH FB-vRHP,HH HR-vRHP,PA/HR-vRHP,FB%-vRHP,HHFB%-vRHP
543592,"Nola, Austin",213,159.0,90.437106918239,11.61006289308176,39.0,2.0,9.0,2.0,106.5,0.24528301886792453,0.05660377358490566,86.0,69.0,89.76086956521739,12.173913043478262,21.0,1.0,5.0,1.0,86.0,0.30434782608695654,0.07246376811594203,127.0,90.0,90.95555555555555,11.177777777777777,18.0,1.0,4.0,1.0,127.0,0.2,0.044444444444444446
641933,"O'Neill, Tyler",185,117.0,88.79829059829059,11.811965811965813,23.0,4.0,10.0,4.0,46.25,0.19658119658119658,0.08547008547008547,34.0,22.0,92.55909090909091,16.5,3.0,,,,,0.13636363636363635,,151.0,95.0,87.92736842105263,10.726315789473684,20.0,4.0,10.0,4.0,37.75,0.21052631578947367,0.10526315789473684
657757,"Sheets, Gavin",189,132.0,87.99230769230769,15.320610687022901,26.0,5.0,9.0,4.0,37.8,0.19696969696969696,0.06818181818181818,20.0,13.0,86.93846153846154,3.923076923076923,2.0,,2.0,,,0.15384615384615385,0.15384615384615385,169.0,119.0,88.10940170940171,16.576271186440678,24.0,5.0,7.0,4.0,33.8,0.20168067226890757,0.058823529411764705
614177,"Reyes, Franmil",195,102.0,94.01862745098039,11.656862745098039,24.0,6.0,16.0,5.0,32.5,0.23529411764705882,0.1568627450980392,57.0,32.0,94.6875,11.53125,9.0,1.0,6.0,1.0,57.0,0.28125,0.1875,138.0,70.0,93.71285714285713,11.714285714285714,15.0,5.0,10.0,4.0,27.6,0.21428571428571427,0.14285714285714285
666624,"Morel, Christopher",203,120.0,88.85128205128206,7.905982905982906,28.0,8.0,16.0,8.0,25.375,0.23333333333333334,0.13333333333333333,50.0,31.0,87.93225806451613,8.0,7.0,2.0,3.0,2.0,25.0,0.22580645161290322,0.0967741935483871,153.0,89.0,89.18255813953488,7.872093023255814,21.0,6.0,13.0,6.0,25.5,0.23595505617977527,0.14606741573033707
622534,"Margot, Manuel",199,147.0,88.82465753424657,11.29251700680272,24.0,3.0,6.0,1.0,66.33333333333333,0.16326530612244897,0.04081632653061224,50.0,38.0,90.94324324324324,4.368421052631579,6.0,,3.0,,,0.15789473684210525,0.07894736842105263,149.0,109.0,88.10550458715596,13.706422018348624,18.0,3.0,3.0,1.0,49.666666666666664,0.1651376146788991,0.027522935779816515
572191,"Taylor, Michael A.",216,143.0,85.10629370629371,13.517482517482517,41.0,5.0,16.0,5.0,43.2,0.2867132867132867,0.11188811188811189,69.0,47.0,89.13191489361702,10.25531914893617,12.0,2.0,6.0,2.0,34.5,0.2553191489361702,0.1276595744680851,147.0,96.0,83.13541666666667,15.114583333333334,29.0,3.0,10.0,3.0,49.0,0.3020833333333333,0.10416666666666667
647304,"Naylor, Josh",216,165.0,89.97987804878049,12.853658536585366,42.0,11.0,22.0,10.0,19.636363636363637,0.2545454545454545,0.13333333333333333,66.0,40.0,84.91749999999999,10.425,6.0,1.0,3.0,1.0,66.0,0.15,0.075,150.0,125.0,91.61290322580645,13.637096774193548,36.0,10.0,19.0,9.0,15.0,0.288,0.152
677551,"Franco, Wander",230,196.0,88.49030612244897,6.51530612244898,33.0,5.0,7.0,2.0,46.0,0.1683673469387755,0.03571428571428571,54.0,46.0,87.83043478260869,4.913043478260869,7.0,1.0,2.0,1.0,54.0,0.15217391304347827,0.043478260869565216,176.0,150.0,88.69266666666667,7.006666666666667,26.0,4.0,5.0,1.0,44.0,0.17333333333333334,0.03333333333333333
607732,"Stallings, Jacob",204,139.0,85.08345323741007,9.532374100719425,35.0,2.0,14.0,2.0,102.0,0.2517985611510791,0.10071942446043165,37.0,24.0,86.58333333333333,14.083333333333334,7.0,,3.0,,,0.2916666666666667,0.125,167.0,115.0,84.7704347826087,8.582608695652175,28.0,2.0,11.0,2.0,83.5,0.24347826086956523,0.09565217391304348
623912,"Ramírez, Harold",221,173.0,88.87630057803469,5.22543352601156,30.0,4.0,8.0,3.0,55.25,0.17341040462427745,0.046242774566473986,71.0,55.0,88.50545454545455,4.963636363636364,10.0,1.0,1.0,,71.0,0.18181818181818182,0.01818181818181818,150.0,118.0,89.04915254237288,5.3474576271186445,20.0,3.0,7.0,3.0,50.0,0.1694915254237288,0.059322033898305086
670768,"González, Luis",180,126.0,84.7984126984127,7.595238095238095,33.0,3.0,13.0,3.0,60.0,0.2619047619047619,0.10317460317460317,43.0,28.0,77.56428571428572,8.285714285714286,7.0,,1.0,,,0.25,0.03571428571428571,137.0,98.0,86.86530612244897,7.3979591836734695,26.0,3.0,12.0,3.0,45.666666666666664,0.2653061224489796,0.12244897959183673
656308,"Chavis, Michael",226,149.0,85.18053691275168,14.087248322147651,32.0,9.0,15.0,6.0,25.11111111111111,0.21476510067114093,0.10067114093959731,92.0,56.0,89.23035714285713,12.142857142857142,16.0,6.0,10.0,6.0,15.333333333333334,0.2857142857142857,0.17857142857142858,134.0,93.0,82.74193548387096,15.258064516129032,16.0,3.0,5.0,,44.666666666666664,0.17204301075268819,0.053763440860215055
640461,"Pinder, Chad",203,128.0,88.07857142857142,7.785714285714286,25.0,5.0,14.0,5.0,40.6,0.1953125,0.109375,82.0,55.0,86.4943396226415,6.339622641509434,10.0,2.0,5.0,2.0,41.0,0.18181818181818182,0.09090909090909091,121.0,73.0,89.22876712328767,8.835616438356164,15.0,3.0,9.0,3.0,40.333333333333336,0.2054794520547945,0.1232876712328767
595281,"Kiermaier, Kevin",203,132.0,87.78560606060607,6.651515151515151,33.0,7.0,13.0,5.0,29.0,0.25,0.09848484848484848,45.0,30.0,85.03666666666666,8.4,6.0,,2.0,,,0.2,0.06666666666666667,158.0,102.0,88.59411764705882,6.137254901960785,27.0,7.0,11.0,5.0,22.571428571428573,0.2647058823529412,0.10784313725490197
543685,"Rendon, Anthony",188,132.0,89.69461538461537,18.70769230769231,40.0,5.0,19.0,4.0,37.6,0.30303030303030304,0.14393939393939395,56.0,35.0,92.5,9.857142857142858,11.0,4.0,6.0,3.0,14.0,0.3142857142857143,0.17142857142857143,132.0,97.0,88.66105263157894,21.96842105263158,29.0,1.0,13.0,1.0,132.0,0.29896907216494845,0.13402061855670103
665506,"Pache, Cristian",214,147.0,88.74657534246575,3.1506849315068495,24.0,2.0,7.0,2.0,107.0,0.16326530612244897,0.047619047619047616,72.0,57.0,92.46607142857144,6.571428571428571,11.0,,2.0,,,0.19298245614035087,0.03508771929824561,142.0,90.0,86.43222222222222,1.0222222222222221,13.0,2.0,5.0,2.0,71.0,0.14444444444444443,0.05555555555555555
641645,"Guillorme, Luis",184,141.0,85.14255319148937,3.8085106382978724,21.0,1.0,9.0,1.0,184.0,0.14893617021276595,0.06382978723404255,53.0,42.0,82.7,5.976190476190476,7.0,,1.0,,,0.16666666666666666,0.023809523809523808,131.0,99.0,86.17878787878789,2.888888888888889,14.0,1.0,8.0,1.0,131.0,0.1414141414141414,0.08080808080808081
669222,"Senzel, Nick",207,145.0,88.27586206896552,12.586206896551724,39.0,2.0,14.0,2.0,103.5,0.2689655172413793,0.09655172413793103,56.0,41.0,89.13658536585366,13.658536585365853,13.0,,2.0,,,0.3170731707317073,0.04878048780487805,151.0,104.0,87.93653846153846,12.163461538461538,26.0,2.0,12.0,2.0,75.5,0.25,0.11538461538461539
668942,"Rojas, Josh",200,140.0,86.47697841726618,13.18705035971223,43.0,4.0,16.0,4.0,50.0,0.30714285714285716,0.11428571428571428,56.0,33.0,82.36969696969696,7.787878787878788,6.0,1.0,1.0,1.0,56.0,0.18181818181818182,0.030303030303030304,144.0,107.0,87.7556603773585,14.867924528301886,37.0,3.0,15.0,3.0,48.0,0.34579439252336447,0.14018691588785046
544725,"García, Leury",209,158.0,86.21464968152867,5.343949044585988,34.0,2.0,12.0,2.0,104.5,0.21518987341772153,0.0759493670886076,39.0,31.0,79.67096774193548,5.096774193548387,2.0,,1.0,,,0.06451612903225806,0.03225806451612903,170.0,127.0,87.82460317460317,5.404761904761905,32.0,2.0,11.0,2.0,85.0,0.25196850393700787,0.08661417322834646
621433,"Phillips, Brett",172,87.0,85.8632183908046,18.126436781609197,25.0,4.0,11.0,4.0,43.0,0.28735632183908044,0.12643678160919541,28.0,14.0,78.17857142857143,2.2142857142857144,3.0,,1.0,,,0.21428571428571427,0.07142857142857142,144.0,73.0,87.33698630136986,21.17808219178082,22.0,4.0,10.0,4.0,36.0,0.3013698630136986,0.136986301369863
663616,"Larnach, Trevor",179,105.0,90.12190476190476,13.076190476190476,38.0,5.0,20.0,5.0,35.8,0.3619047619047619,0.19047619047619047,51.0,34.0,88.46764705882353,12.735294117647058,12.0,,6.0,,,0.35294117647058826,0.17647058823529413,128.0,71.0,90.91408450704225,13.23943661971831,26.0,5.0,14.0,5.0,25.6,0.36619718309859156,0.19718309859154928
681082,"Stott, Bryson",178,124.0,86.21693548387097,17.741935483870968,33.0,4.0,11.0,4.0,44.5,0.2661290322580645,0.08870967741935484,45.0,27.0,87.52222222222223,21.37037037037037,10.0,1.0,1.0,1.0,45.0,0.37037037037037035,0.037037037037037035,133.0,97.0,85.85360824742267,16.7319587628866,23.0,3.0,10.0,3.0,44.333333333333336,0.23711340206185566,0.10309278350515463
542932,"Berti, Jon",190,123.0,87.69349593495934,3.6747967479674797,25.0,2.0,9.0,1.0,95.0,0.2032520325203252,0.07317073170731707,45.0,25.0,87.37200000000001,-1.16,7.0,1.0,5.0,1.0,45.0,0.28,0.2,145.0,98.0,87.77551020408163,4.908163265306122,18.0,1.0,4.0,,145.0,0.1836734693877551,0.04081632653061224
673548,"Suzuki, Seiya",165,96.0,90.89148936170211,16.989583333333332,28.0,5.0,12.0,4.0,33.0,0.2916666666666667,0.125,50.0,36.0,93.58333333333333,13.722222222222221,10.0,3.0,3.0,2.0,16.666666666666668,0.2777777777777778,0.08333333333333333,115.0,60.0,89.22068965517242,18.95,18.0,2.0,9.0,2.0,57.5,0.3,0.15
602104,"Urías, Ramón",189,129.0,90.8265625,9.71875,28.0,6.0,15.0,6.0,31.5,0.21705426356589147,0.11627906976744186,57.0,38.0,90.6891891891892,12.72972972972973,9.0,1.0,4.0,1.0,57.0,0.23684210526315788,0.10526315789473684,132.0,91.0,90.88241758241757,8.494505494505495,19.0,5.0,11.0,5.0,26.4,0.2087912087912088,0.12087912087912088
553869,"Díaz, Elias",198,143.0,87.455,10.692857142857143,34.0,5.0,13.0,4.0,39.6,0.23776223776223776,0.09090909090909091,76.0,60.0,87.87586206896552,9.586206896551724,11.0,2.0,6.0,2.0,38.0,0.18333333333333332,0.1,122.0,83.0,87.15731707317073,11.475609756097562,23.0,3.0,7.0,2.0,40.666666666666664,0.27710843373493976,0.08433734939759036
645302,"Robles, Victor",204,133.0,76.14285714285714,9.458646616541353,22.0,1.0,7.0,1.0,204.0,0.16541353383458646,0.05263157894736842,70.0,51.0,78.22549019607843,10.96078431372549,10.0,,3.0,,,0.19607843137254902,0.058823529411764705,134.0,82.0,74.84756097560975,8.524390243902438,12.0,1.0,4.0,1.0,134.0,0.14634146341463414,0.04878048780487805
474832,"Belt, Brandon",169,95.0,87.22842105263159,21.094736842105263,36.0,5.0,17.0,4.0,33.8,0.37894736842105264,0.17894736842105263,39.0,20.0,83.33500000000001,18.3,7.0,1.0,3.0,1.0,39.0,0.35,0.15,130.0,75.0,88.26666666666667,21.84,29.0,4.0,14.0,3.0,32.5,0.38666666666666666,0.18666666666666668
553882,"Narváez, Omar",175,119.0,83.75798319327731,17.07563025210084,43.0,3.0,9.0,3.0,58.333333333333336,0.36134453781512604,0.07563025210084033,27.0,16.0,81.2375,18.75,7.0,,,,,0.4375,,148.0,103.0,84.14951456310679,16.815533980582526,36.0,3.0,9.0,3.0,49.333333333333336,0.34951456310679613,0.08737864077669903
660766,"Yepez, Juan",193,138.0,87.42971014492753,19.268115942028984,45.0,11.0,20.0,9.0,17.545454545454547,0.32608695652173914,0.14492753623188406,40.0,27.0,82.54074074074073,29.074074074074073,10.0,1.0,5.0,1.0,40.0,0.37037037037037035,0.18518518518518517,153.0,111.0,88.61891891891892,16.882882882882882,35.0,10.0,15.0,8.0,15.3,0.3153153153153153,0.13513513513513514
605204,"Davis, J.D.",174,99.0,94.03636363636365,9.11111111111111,19.0,2.0,13.0,2.0,87.0,0.1919191919191919,0.13131313131313133,84.0,44.0,93.3840909090909,8.909090909090908,8.0,1.0,5.0,1.0,84.0,0.18181818181818182,0.11363636363636363,90.0,55.0,94.55818181818181,9.272727272727273,11.0,1.0,8.0,1.0,90.0,0.2,0.14545454545454545
614173,"Cordero, Franchy",179,113.0,89.4283185840708,11.849557522123893,31.0,3.0,17.0,3.0,59.666666666666664,0.2743362831858407,0.1504424778761062,27.0,16.0,89.475,21.0,5.0,1.0,3.0,1.0,27.0,0.3125,0.1875,152.0,97.0,89.42061855670103,10.34020618556701,26.0,2.0,14.0,2.0,76.0,0.26804123711340205,0.14432989690721648
676801,"McCormick, Chas",188,123.0,88.02276422764227,13.991869918699187,41.0,8.0,25.0,8.0,23.5,0.3333333333333333,0.2032520325203252,53.0,38.0,87.44736842105263,12.289473684210526,14.0,3.0,10.0,3.0,17.666666666666668,0.3684210526315789,0.2631578947368421,135.0,85.0,88.28,14.75294117647059,27.0,5.0,15.0,5.0,27.0,0.3176470588235294,0.17647058823529413
641313,"Anderson, Tim",230,185.0,88.69453551912568,3.967391304347826,36.0,5.0,20.0,5.0,46.0,0.1945945945945946,0.10810810810810811,35.0,31.0,89.25161290322582,12.161290322580646,9.0,2.0,4.0,2.0,17.5,0.2903225806451613,0.12903225806451613,195.0,154.0,88.58092105263158,2.30718954248366,27.0,3.0,16.0,3.0,65.0,0.17532467532467533,0.1038961038961039
545358,"Stassi, Max",183,104.0,89.58846153846154,3.451923076923077,18.0,4.0,12.0,4.0,45.75,0.17307692307692307,0.11538461538461539,60.0,38.0,88.60526315789474,6.421052631578948,4.0,,3.0,,,0.10526315789473684,0.07894736842105263,123.0,66.0,90.15454545454546,1.7424242424242424,14.0,4.0,9.0,4.0,30.75,0.21212121212121213,0.13636363636363635
669394,"Burger, Jake",182,114.0,90.26607142857142,12.380530973451327,35.0,8.0,21.0,7.0,22.75,0.30701754385964913,0.18421052631578946,48.0,28.0,92.625,13.142857142857142,14.0,3.0,10.0,3.0,16.0,0.5,0.35714285714285715,134.0,86.0,89.4797619047619,12.129411764705882,21.0,5.0,11.0,4.0,26.8,0.2441860465116279,0.12790697674418605
592325,"Gamel, Ben",160,103.0,88.76176470588236,8.980582524271844,22.0,3.0,10.0,3.0,53.333333333333336,0.21359223300970873,0.0970873786407767,33.0,22.0,85.3,18.863636363636363,5.0,,2.0,,,0.22727272727272727,0.09090909090909091,127.0,81.0,89.71375,6.296296296296297,17.0,3.0,8.0,3.0,42.333333333333336,0.20987654320987653,0.09876543209876543
677950,"Thomas, Alek",187,137.0,87.26222222222222,2.343065693430657,29.0,7.0,13.0,6.0,26.714285714285715,0.2116788321167883,0.0948905109489051,58.0,45.0,84.36976744186046,-0.8888888888888888,6.0,1.0,,,58.0,0.13333333333333333,,129.0,92.0,88.61413043478261,3.9239130434782608,23.0,6.0,13.0,6.0,21.5,0.25,0.14130434782608695
622666,"Camargo, Johan",153,107.0,85.46355140186917,11.77570093457944,26.0,3.0,7.0,3.0,51.0,0.24299065420560748,0.06542056074766354,63.0,42.0,84.22380952380952,18.38095238095238,13.0,2.0,4.0,2.0,31.5,0.30952380952380953,0.09523809523809523,90.0,65.0,86.26461538461538,7.507692307692308,13.0,1.0,3.0,1.0,90.0,0.2,0.046153846153846156
663728,"Raleigh, Cal",180,108.0,90.9675925925926,22.203703703703702,43.0,10.0,26.0,10.0,18.0,0.39814814814814814,0.24074074074074073,51.0,27.0,88.32592592592593,26.0,8.0,2.0,4.0,2.0,25.5,0.2962962962962963,0.14814814814814814,129.0,81.0,91.84814814814814,20.938271604938272,35.0,8.0,22.0,8.0,16.125,0.43209876543209874,0.2716049382716049
542340,"Villar, Jonathan",170,114.0,89.7090909090909,1.9196428571428572,23.0,2.0,9.0,2.0,85.0,0.20175438596491227,0.07894736842105263,42.0,28.0,85.59285714285714,3.642857142857143,7.0,,3.0,,,0.25,0.10714285714285714,128.0,86.0,91.11463414634146,1.3452380952380953,16.0,2.0,6.0,2.0,64.0,0.18604651162790697,0.06976744186046512
650489,"Castro, Willi",189,145.0,82.54722222222222,11.303448275862069,35.0,2.0,9.0,2.0,94.5,0.2413793103448276,0.06206896551724138,52.0,43.0,82.61162790697675,14.069767441860465,11.0,1.0,5.0,1.0,52.0,0.2558139534883721,0.11627906976744186,137.0,102.0,82.51980198019803,10.137254901960784,24.0,1.0,4.0,1.0,137.0,0.23529411764705882,0.0392156862745098
476704,"Lowrie, Jed",167,115.0,85.37304347826087,17.504347826086956,36.0,3.0,9.0,3.0,55.666666666666664,0.3130434782608696,0.0782608695652174,46.0,33.0,89.36060606060606,11.848484848484848,5.0,,1.0,,,0.15151515151515152,0.030303030303030304,121.0,82.0,83.76829268292683,19.78048780487805,31.0,3.0,8.0,3.0,40.333333333333336,0.3780487804878049,0.0975609756097561
543281,"Harrison, Josh",182,133.0,87.36015037593985,14.172932330827068,37.0,2.0,12.0,2.0,91.0,0.2781954887218045,0.09022556390977443,45.0,31.0,90.58064516129032,13.290322580645162,6.0,,3.0,,,0.1935483870967742,0.0967741935483871,137.0,102.0,86.3813725490196,14.441176470588236,31.0,2.0,9.0,2.0,68.5,0.30392156862745096,0.08823529411764706
543543,"Miller, Brad",172,113.0,90.55535714285715,12.526785714285714,32.0,7.0,13.0,6.0,24.571428571428573,0.2831858407079646,0.11504424778761062,14.0,6.0,88.61666666666667,29.166666666666668,3.0,1.0,1.0,1.0,14.0,0.5,0.16666666666666666,158.0,107.0,90.66509433962264,11.584905660377359,29.0,6.0,12.0,5.0,26.333333333333332,0.27102803738317754,0.11214953271028037
663845,"Rivas, Alfonso",156,91.0,85.99555555555555,2.533333333333333,17.0,3.0,7.0,3.0,52.0,0.18681318681318682,0.07692307692307693,23.0,9.0,69.43333333333334,-14.444444444444445,1.0,,,,,0.1111111111111111,,133.0,82.0,87.8358024691358,4.419753086419753,16.0,3.0,7.0,3.0,44.333333333333336,0.1951219512195122,0.08536585365853659
605612,"Castro, Harold",178,138.0,87.09338235294118,8.022058823529411,33.0,4.0,17.0,4.0,44.5,0.2391304347826087,0.12318840579710146,28.0,21.0,78.58500000000001,3.4,2.0,,2.0,,,0.09523809523809523,0.09523809523809523,150.0,117.0,88.5603448275862,8.818965517241379,31.0,4.0,15.0,4.0,37.5,0.26495726495726496,0.1282051282051282
571466,"Barnhart, Tucker",164,104.0,83.76893203883496,6.786407766990291,19.0,,4.0,,,0.18269230769230768,0.038461538461538464,38.0,24.0,82.89565217391304,5.521739130434782,4.0,,2.0,,,0.16666666666666666,0.08333333333333333,126.0,80.0,84.02000000000001,7.15,15.0,,2.0,,,0.1875,0.025
663527,"Nevin, Tyler",149,91.0,87.71666666666667,17.92222222222222,25.0,2.0,12.0,2.0,74.5,0.27472527472527475,0.13186813186813187,49.0,29.0,86.01034482758621,22.137931034482758,9.0,2.0,4.0,2.0,24.5,0.3103448275862069,0.13793103448275862,100.0,62.0,88.52786885245901,15.918032786885245,16.0,,8.0,,,0.25806451612903225,0.12903225806451613
642180,"Wade, Tyler",163,119.0,75.77647058823528,7.07563025210084,24.0,1.0,4.0,1.0,163.0,0.20168067226890757,0.03361344537815126,25.0,16.0,75.94375,3.375,2.0,,,,,0.125,,138.0,103.0,75.7504854368932,7.650485436893204,22.0,1.0,4.0,1.0,138.0,0.21359223300970873,0.038834951456310676
641553,"Engel, Adam",158,102.0,88.43366336633663,14.01980198019802,21.0,1.0,5.0,1.0,158.0,0.20588235294117646,0.049019607843137254,41.0,24.0,88.10416666666667,21.708333333333332,9.0,1.0,2.0,1.0,41.0,0.375,0.08333333333333333,117.0,78.0,88.53636363636363,11.623376623376624,12.0,,3.0,,,0.15384615384615385,0.038461538461538464
660294,"Tsutsugo, Yoshi",135,86.0,88.75581395348837,10.80232558139535,21.0,2.0,8.0,2.0,67.5,0.2441860465116279,0.09302325581395349,41.0,22.0,85.02272727272727,8.772727272727273,5.0,1.0,2.0,1.0,41.0,0.22727272727272727,0.09090909090909091,94.0,64.0,90.0390625,11.5,16.0,1.0,6.0,1.0,94.0,0.25,0.09375
456715,"Cain, Lorenzo",156,110.0,87.91818181818182,3.8,17.0,1.0,5.0,1.0,156.0,0.15454545454545454,0.045454545454545456,49.0,35.0,88.30285714285714,11.228571428571428,5.0,,,,,0.14285714285714285,,107.0,75.0,87.73866666666666,0.3333333333333333,12.0,1.0,5.0,1.0,107.0,0.16,0.06666666666666667
546318,"Herrera, Odúbel",171,127.0,86.268,3.384,24.0,5.0,7.0,5.0,34.2,0.1889763779527559,0.05511811023622047,38.0,30.0,85.72413793103448,-0.41379310344827586,6.0,,2.0,,,0.2,0.06666666666666667,133.0,97.0,86.43229166666667,4.53125,18.0,5.0,5.0,5.0,26.6,0.18556701030927836,0.05154639175257732
516416,"Segura, Jean",178,141.0,89.81438848920864,7.6879432624113475,26.0,6.0,10.0,4.0,29.666666666666668,0.18439716312056736,0.07092198581560284,52.0,43.0,90.8,11.44186046511628,11.0,2.0,4.0,1.0,26.0,0.2558139534883721,0.09302325581395349,126.0,98.0,89.37291666666665,6.040816326530612,15.0,4.0,6.0,3.0,31.5,0.15306122448979592,0.061224489795918366
650859,"Rengifo, Luis",169,131.0,86.93053435114504,11.320610687022901,30.0,5.0,13.0,5.0,33.8,0.22900763358778625,0.09923664122137404,56.0,44.0,89.97500000000001,12.022727272727273,12.0,4.0,6.0,4.0,14.0,0.2727272727272727,0.13636363636363635,113.0,87.0,85.39080459770115,10.96551724137931,18.0,1.0,7.0,1.0,113.0,0.20689655172413793,0.08045977011494253
624503,"Gordon, Nick",182,128.0,90.275,10.1796875,37.0,4.0,22.0,4.0,45.5,0.2890625,0.171875,29.0,21.0,84.14285714285714,7.0,5.0,,2.0,,,0.23809523809523808,0.09523809523809523,153.0,107.0,91.4785046728972,10.80373831775701,32.0,4.0,20.0,4.0,38.25,0.29906542056074764,0.18691588785046728
663886,"Stephenson, Tyler",155,101.0,86.25148514851485,12.118811881188119,20.0,5.0,10.0,5.0,31.0,0.19801980198019803,0.09900990099009901,51.0,32.0,84.50625,10.125,6.0,1.0,3.0,1.0,51.0,0.1875,0.09375,104.0,69.0,87.06086956521739,13.043478260869565,14.0,4.0,7.0,4.0,26.0,0.2028985507246377,0.10144927536231885
661388,"Contreras, William",148,91.0,90.43777777777777,4.644444444444445,23.0,9.0,16.0,9.0,16.444444444444443,0.25274725274725274,0.17582417582417584,50.0,32.0,95.79375,11.15625,8.0,3.0,7.0,3.0,16.666666666666668,0.25,0.21875,98.0,59.0,87.48275862068965,1.0517241379310345,15.0,6.0,9.0,6.0,16.333333333333332,0.2542372881355932,0.15254237288135594
595978,"Hedges, Austin",160,108.0,81.30654205607476,18.83177570093458,26.0,5.0,7.0,3.0,32.0,0.24074074074074073,0.06481481481481481,48.0,31.0,83.31935483870969,19.903225806451612,9.0,2.0,3.0,1.0,24.0,0.2903225806451613,0.0967741935483871,112.0,77.0,80.48552631578949,18.394736842105264,17.0,3.0,4.0,2.0,37.333333333333336,0.22077922077922077,0.05194805194805195
664238,"Moore, Dylan",141,75.0,86.39066666666668,22.04,30.0,4.0,14.0,4.0,35.25,0.4,0.18666666666666668,73.0,38.0,89.55,24.973684210526315,16.0,3.0,9.0,3.0,24.333333333333332,0.42105263157894735,0.23684210526315788,68.0,37.0,83.14594594594595,19.027027027027028,14.0,1.0,5.0,1.0,68.0,0.3783783783783784,0.13513513513513514
608703,"Reynolds, Matt",161,106.0,91.46886792452831,7.235849056603773,23.0,3.0,10.0,2.0,53.666666666666664,0.2169811320754717,0.09433962264150944,52.0,32.0,91.521875,11.125,8.0,1.0,4.0,,52.0,0.25,0.125,109.0,74.0,91.44594594594595,5.554054054054054,15.0,2.0,6.0,2.0,54.5,0.20270270270270271,0.08108108108108109
605119,"Anderson, Brian",145,84.0,88.28095238095239,6.845238095238095,20.0,3.0,9.0,3.0,48.333333333333336,0.23809523809523808,0.10714285714285714,32.0,19.0,93.10526315789474,19.57894736842105,9.0,1.0,6.0,1.0,32.0,0.47368421052631576,0.3157894736842105,113.0,65.0,86.87076923076924,3.123076923076923,11.0,2.0,3.0,2.0,56.5,0.16923076923076924,0.046153846153846156
640457,"Meadows, Austin",147,111.0,88.0045871559633,17.08256880733945,27.0,,6.0,,,0.24324324324324326,0.05405405405405406,39.0,27.0,90.62,24.04,8.0,,1.0,,,0.2962962962962963,0.037037037037037035,108.0,84.0,87.22619047619048,15.011904761904763,19.0,,5.0,,,0.2261904761904762,0.05952380952380952
595751,"Alfaro, Jorge",168,101.0,90.36732673267328,10.544554455445544,27.0,6.0,10.0,5.0,28.0,0.26732673267326734,0.09900990099009901,41.0,20.0,90.7,8.4,7.0,4.0,5.0,4.0,10.25,0.35,0.25,127.0,81.0,90.28518518518518,11.074074074074074,20.0,2.0,5.0,1.0,63.5,0.24691358024691357,0.06172839506172839
669304,"Miranda, Jose",164,123.0,88.85284552845528,13.94308943089431,29.0,5.0,15.0,4.0,32.8,0.23577235772357724,0.12195121951219512,50.0,43.0,91.87209302325581,14.0,13.0,2.0,8.0,1.0,25.0,0.3023255813953488,0.18604651162790697,114.0,80.0,87.22999999999999,13.9125,16.0,3.0,7.0,3.0,38.0,0.2,0.0875
544369,"Gregorius, Didi",155,117.0,84.4551724137931,9.655172413793103,29.0,,8.0,,,0.24786324786324787,0.06837606837606838,41.0,29.0,83.62857142857142,12.035714285714286,6.0,,2.0,,,0.20689655172413793,0.06896551724137931,114.0,88.0,84.71818181818182,8.897727272727273,23.0,,6.0,,,0.26136363636363635,0.06818181818181818
656669,"Luplow, Jordan",140,84.0,87.72261904761905,16.797619047619047,34.0,10.0,15.0,8.0,14.0,0.40476190476190477,0.17857142857142858,64.0,37.0,89.31891891891892,18.56756756756757,17.0,7.0,7.0,5.0,9.142857142857142,0.4594594594594595,0.1891891891891892,76.0,47.0,86.46595744680852,15.404255319148936,17.0,3.0,8.0,3.0,25.333333333333332,0.3617021276595745,0.1702127659574468
405395,"Pujols, Albert",142,98.0,89.26530612244898,13.489795918367347,26.0,4.0,13.0,4.0,35.5,0.2653061224489796,0.1326530612244898,55.0,41.0,88.19756097560975,9.341463414634147,7.0,2.0,4.0,2.0,27.5,0.17073170731707318,0.0975609756097561,87.0,57.0,90.03333333333333,16.473684210526315,19.0,2.0,9.0,2.0,43.5,0.3333333333333333,0.15789473684210525
446334,"Longoria, Evan",147,92.0,90.11739130434782,17.67391304347826,27.0,8.0,17.0,7.0,18.375,0.29347826086956524,0.18478260869565216,56.0,36.0,91.63333333333334,18.055555555555557,14.0,3.0,9.0,3.0,18.666666666666668,0.3888888888888889,0.25,91.0,56.0,89.14285714285714,17.428571428571427,13.0,5.0,8.0,4.0,18.2,0.23214285714285715,0.14285714285714285
542194,"Bethancourt, Christian",174,124.0,90.73333333333333,9.048780487804878,29.0,4.0,17.0,4.0,43.5,0.23387096774193547,0.13709677419354838,86.0,59.0,92.38620689655171,8.689655172413794,9.0,2.0,5.0,2.0,43.0,0.15254237288135594,0.0847457627118644,88.0,65.0,89.25846153846155,9.36923076923077,20.0,2.0,12.0,2.0,44.0,0.3076923076923077,0.18461538461538463
