player_id,player_name,PA,BIP,EV-Ovr,LA-OVR,FB,HR,HR/BIP,HH FB,HH HR,PA/HR,FB%,HHFB%,80thPctEV-OVR,PA-vLHP,BIP-vLHP,EV-vLHP,LA-vLHP,FB-vLHP,HR-vLHP,HH FB-vLHP,HH HR-vLHP,PA/HR-vLHP,FB%-vLHP,HHFB%-vLHP,80thPctEV-vLHP,PA-vRHP,BIP-vRHP,EV-vRHP,LA-vRHP,FB-vRHP,HR-vRHP,HH FB-vRHP,HH HR-vRHP,PA/HR-vRHP,FB%-vRHP,HHFB%-vRHP,80thPctEV-vRHP
669743,"Call, Alex",112.0,72.0,85.55352112676057,19.591549295774648,24.0,5.0,0.06944444444444445,6.0,3.0,22.4,0.3333333333333333,0.08333333333333333,95.8,52.0,33.0,86.89999999999999,20.757575757575758,12.0,1.0,2.0,,52.0,0.36363636363636365,0.06060606060606061,96.4,60.0,39.0,84.38421052631578,18.57894736842105,12.0,4.0,4.0,3.0,15.0,0.3076923076923077,0.10256410256410256,95.6
656185,"Allen, Greg",126.0,75.0,84.08133333333333,3.8,17.0,2.0,0.02666666666666667,10.0,2.0,63.0,0.22666666666666666,0.13333333333333333,97.0,54.0,34.0,82.28529411764706,0.6470588235294118,8.0,1.0,5.0,1.0,54.0,0.23529411764705882,0.14705882352941177,95.67999999999999,72.0,41.0,85.57073170731708,6.414634146341464,9.0,1.0,5.0,1.0,72.0,0.21951219512195122,0.12195121951219512,100.4
592567,"Moran, Colin",116.0,77.0,90.4909090909091,10.506493506493506,21.0,5.0,0.06493506493506493,10.0,5.0,23.2,0.2727272727272727,0.12987012987012986,101.06,21.0,15.0,87.3,7.2,5.0,1.0,2.0,1.0,21.0,0.3333333333333333,0.13333333333333333,97.78,95.0,62.0,91.26290322580645,11.306451612903226,16.0,4.0,8.0,4.0,23.75,0.25806451612903225,0.12903225806451613,101.58
669742,"Hall, Darick",135.0,87.0,91.15402298850574,18.850574712643677,30.0,8.0,0.09195402298850575,14.0,6.0,16.875,0.3448275862068966,0.16091954022988506,102.5,12.0,5.0,82.64,51.6,2.0,,,,,0.4,,92.58000000000001,123.0,82.0,91.67317073170732,16.853658536585368,28.0,8.0,14.0,6.0,15.375,0.34146341463414637,0.17073170731707318,102.5
593643,"Alberto, Hanser",118.0,97.0,81.57525773195877,8.938144329896907,27.0,2.0,0.020618556701030927,8.0,2.0,59.0,0.27835051546391754,0.08247422680412371,94.58,84.0,72.0,81.64166666666667,11.583333333333334,20.0,1.0,5.0,1.0,84.0,0.2777777777777778,0.06944444444444445,94.68,34.0,25.0,81.384,1.32,7.0,1.0,3.0,1.0,34.0,0.28,0.12,92.68
444876,"Escobar, Alcides",131.0,92.0,81.775,15.076086956521738,19.0,,,2.0,,,0.20652173913043478,0.021739130434782608,92.68,45.0,31.0,81.41290322580646,19.032258064516128,9.0,,1.0,,,0.2903225806451613,0.03225806451612903,89.9,86.0,61.0,81.95901639344262,13.065573770491802,10.0,,1.0,,,0.16393442622950818,0.01639344262295082,93.9
660650,"Garcia, Dermis",110.0,52.0,86.66538461538462,10.826923076923077,15.0,5.0,0.09615384615384616,10.0,5.0,22.0,0.28846153846153844,0.19230769230769232,103.22,34.0,19.0,86.86315789473684,7.2105263157894735,3.0,1.0,3.0,1.0,34.0,0.15789473684210525,0.15789473684210525,104.96,76.0,33.0,86.55151515151515,12.909090909090908,12.0,4.0,7.0,4.0,19.0,0.36363636363636365,0.21212121212121213,101.42
683002,"Henderson, Gunnar",123.0,79.0,92.51898734177215,2.7088607594936707,13.0,4.0,0.05063291139240506,6.0,3.0,30.75,0.16455696202531644,0.0759493670886076,103.22,26.0,16.0,90.9,-5.4375,2.0,,1.0,,,0.125,0.0625,102.7,97.0,63.0,92.93015873015874,4.777777777777778,11.0,4.0,5.0,3.0,24.25,0.1746031746031746,0.07936507936507936,103.58
669087,"Huff, Sam",121.0,74.0,88.78783783783784,10.756756756756756,18.0,3.0,0.04054054054054054,7.0,3.0,40.333333333333336,0.24324324324324326,0.0945945945945946,102.84,50.0,32.0,88.178125,13.625,10.0,2.0,3.0,2.0,25.0,0.3125,0.09375,101.2,71.0,42.0,89.25238095238095,8.571428571428571,8.0,1.0,4.0,1.0,71.0,0.19047619047619047,0.09523809523809523,102.88000000000001
519222,"Romine, Austin",126.0,78.0,86.16025641025641,8.833333333333334,17.0,3.0,0.038461538461538464,6.0,3.0,42.0,0.21794871794871795,0.07692307692307693,100.58,30.0,16.0,80.25625,10.9375,3.0,,,,,0.1875,,92.8,96.0,62.0,87.68387096774192,8.290322580645162,14.0,3.0,6.0,3.0,32.0,0.22580645161290322,0.0967741935483871,101.06
605421,"Perez, Michael",128.0,87.0,88.68505747126437,18.49425287356322,29.0,6.0,0.06896551724137931,12.0,5.0,21.333333333333332,0.3333333333333333,0.13793103448275862,99.74,26.0,16.0,88.13125,14.6875,6.0,2.0,2.0,1.0,13.0,0.375,0.125,101.3,102.0,71.0,88.80985915492958,19.35211267605634,23.0,4.0,10.0,4.0,25.5,0.323943661971831,0.14084507042253522,98.7
676632,"Madris, Bligh",116.0,77.0,88.66623376623377,12.623376623376624,19.0,1.0,0.012987012987012988,10.0,1.0,116.0,0.24675324675324675,0.12987012987012986,101.38000000000001,21.0,12.0,90.64999999999999,7.25,5.0,,3.0,,,0.4166666666666667,0.25,99.22,95.0,65.0,88.3,13.615384615384615,14.0,1.0,7.0,1.0,95.0,0.2153846153846154,0.1076923076923077,101.42
621450,"Bolt, Skye",105.0,69.0,88.86029411764706,8.205882352941176,19.0,3.0,0.043478260869565216,8.0,3.0,35.0,0.2753623188405797,0.11594202898550725,99.64,28.0,21.0,86.03333333333333,10.238095238095237,6.0,,,,,0.2857142857142857,,94.9,77.0,48.0,90.12340425531916,7.297872340425532,13.0,3.0,8.0,3.0,25.666666666666668,0.2708333333333333,0.16666666666666666,100.94
572287,"Zunino, Mike",120.0,67.0,91.48805970149253,20.791044776119403,25.0,4.0,0.05970149253731343,13.0,3.0,30.0,0.373134328358209,0.19402985074626866,103.18,38.0,23.0,90.54347826086956,24.26086956521739,8.0,1.0,3.0,1.0,38.0,0.34782608695652173,0.13043478260869565,97.4,82.0,44.0,91.98181818181818,18.977272727272727,17.0,3.0,10.0,2.0,27.333333333333332,0.38636363636363635,0.22727272727272727,104.17999999999999
641470,"Collins, Zack",101.0,54.0,91.67037037037036,20.055555555555557,22.0,4.0,0.07407407407407407,12.0,4.0,25.25,0.4074074074074074,0.2222222222222222,101.52000000000001,13.0,5.0,91.22,17.6,,,,,,,,101.46000000000001,88.0,49.0,91.71632653061225,20.306122448979593,22.0,4.0,12.0,4.0,22.0,0.4489795918367347,0.24489795918367346,101.34
676701,"Trejo, Alan",119.0,83.0,85.67682926829268,14.207317073170731,27.0,4.0,0.04819277108433735,13.0,4.0,29.75,0.3253012048192771,0.1566265060240964,96.88000000000001,26.0,15.0,89.31428571428572,29.857142857142858,6.0,1.0,3.0,1.0,26.0,0.4,0.2,95.78,93.0,68.0,84.9279411764706,10.985294117647058,21.0,3.0,10.0,3.0,31.0,0.3088235294117647,0.14705882352941177,96.86
645444,"Herrera, Jose",121.0,78.0,80.53589743589744,0.0,9.0,,,,,,0.11538461538461539,,92.96,22.0,15.0,81.70666666666666,-16.733333333333334,2.0,,,,,0.13333333333333333,,88.42,99.0,63.0,80.25714285714285,3.984126984126984,7.0,,,,,0.1111111111111111,,93.44
665019,"Clemens, Kody",107.0,72.0,89.9625,15.083333333333334,24.0,5.0,0.06944444444444445,11.0,5.0,21.4,0.3333333333333333,0.1527777777777778,99.86,18.0,12.0,87.91666666666667,31.666666666666668,6.0,2.0,2.0,2.0,9.0,0.5,0.16666666666666666,96.58,89.0,60.0,90.37166666666667,11.766666666666667,18.0,3.0,9.0,3.0,29.666666666666668,0.3,0.15,100.0
623520,"Bote, David",122.0,70.0,92.32608695652173,7.797101449275362,8.0,4.0,0.05714285714285714,8.0,4.0,30.5,0.11428571428571428,0.11428571428571428,103.92,36.0,14.0,97.45,2.4285714285714284,1.0,,1.0,,,0.07142857142857142,0.07142857142857142,103.46000000000001,86.0,56.0,91.02181818181818,9.163636363636364,7.0,4.0,7.0,4.0,21.5,0.125,0.125,103.86
640458,"Mercado, Oscar",114.0,84.0,86.6392857142857,21.547619047619047,30.0,4.0,0.047619047619047616,10.0,4.0,28.5,0.35714285714285715,0.11904761904761904,98.38,53.0,40.0,85.8775,20.5,16.0,,4.0,,,0.4,0.1,97.72,61.0,44.0,87.33181818181818,22.5,14.0,4.0,6.0,4.0,15.25,0.3181818181818182,0.13636363636363635,99.25999999999999
596117,"Stubbs, Garrett",112.0,72.0,80.32916666666667,9.083333333333334,13.0,5.0,0.06944444444444445,6.0,4.0,22.4,0.18055555555555555,0.08333333333333333,97.10000000000001,28.0,19.0,81.85263157894737,9.157894736842104,3.0,3.0,2.0,2.0,9.333333333333334,0.15789473684210525,0.10526315789473684,100.2,84.0,53.0,79.78301886792453,9.056603773584905,10.0,2.0,4.0,2.0,42.0,0.18867924528301888,0.07547169811320754,95.46000000000001
666179,"Beer, Seth",120.0,78.0,86.07763157894736,10.363636363636363,15.0,1.0,0.01282051282051282,4.0,1.0,120.0,0.19230769230769232,0.05128205128205128,98.8,21.0,15.0,89.57142857142857,3.066666666666667,1.0,,,,,0.06666666666666667,,100.32,99.0,63.0,85.28870967741935,12.129032258064516,14.0,1.0,4.0,1.0,99.0,0.2222222222222222,0.06349206349206349,97.88000000000001
628451,"Ibáñez, Andy",125.0,96.0,88.11770833333333,15.385416666666666,29.0,1.0,0.010416666666666666,15.0,1.0,125.0,0.3020833333333333,0.15625,99.5,44.0,37.0,89.82432432432432,13.891891891891891,9.0,,4.0,,,0.24324324324324326,0.10810810810810811,101.36,81.0,59.0,87.04745762711865,16.322033898305083,20.0,1.0,11.0,1.0,81.0,0.3389830508474576,0.1864406779661017,98.02000000000001
609280,"Andújar, Miguel",135.0,106.0,84.35142857142857,9.19047619047619,20.0,1.0,0.009433962264150943,6.0,1.0,135.0,0.18867924528301888,0.05660377358490566,98.92,45.0,37.0,81.76216216216216,11.054054054054054,2.0,,1.0,,,0.05405405405405406,0.02702702702702703,98.88000000000001,90.0,69.0,85.76029411764705,8.176470588235293,18.0,1.0,5.0,1.0,90.0,0.2608695652173913,0.07246376811594203,99.6
681987,"Eaton, Nate",115.0,75.0,85.348,12.12,21.0,1.0,0.013333333333333334,9.0,1.0,115.0,0.28,0.12,98.72,31.0,21.0,78.50952380952381,7.476190476190476,4.0,1.0,1.0,1.0,31.0,0.19047619047619047,0.047619047619047616,92.8,84.0,54.0,88.0074074074074,13.925925925925926,17.0,,8.0,,,0.3148148148148148,0.14814814814814814,98.74
571875,"Lamb, Jake",87.0,47.0,91.48297872340426,12.425531914893616,13.0,2.0,0.0425531914893617,7.0,2.0,43.5,0.2765957446808511,0.14893617021276595,102.78,3.0,1.0,94.7,-18.0,,,,,,,,94.7,84.0,46.0,91.41304347826087,13.08695652173913,13.0,2.0,7.0,2.0,42.0,0.2826086956521739,0.15217391304347827,102.8
642201,"White, Eli",115.0,64.0,78.365625,19.453125,19.0,3.0,0.046875,9.0,3.0,38.333333333333336,0.296875,0.140625,99.34,54.0,31.0,73.90645161290323,16.032258064516128,7.0,1.0,3.0,1.0,54.0,0.22580645161290322,0.0967741935483871,91.8,61.0,33.0,82.55454545454546,22.666666666666668,12.0,2.0,6.0,2.0,30.5,0.36363636363636365,0.18181818181818182,100.67999999999999
605244,"Garcia, Aramis",104.0,67.0,85.34776119402986,18.0,12.0,1.0,0.014925373134328358,3.0,1.0,104.0,0.1791044776119403,0.04477611940298507,99.9,23.0,16.0,88.95625,12.25,2.0,,1.0,,,0.125,0.0625,104.5,81.0,51.0,84.2156862745098,19.80392156862745,10.0,1.0,2.0,1.0,81.0,0.19607843137254902,0.0392156862745098,97.3
681481,"Carpenter, Kerry",111.0,71.0,86.97464788732394,14.492957746478874,22.0,6.0,0.08450704225352113,14.0,6.0,18.5,0.30985915492957744,0.19718309859154928,98.3,24.0,18.0,84.13888888888889,0.5555555555555556,3.0,1.0,1.0,1.0,24.0,0.16666666666666666,0.05555555555555555,98.26,87.0,53.0,87.9377358490566,19.22641509433962,19.0,5.0,13.0,5.0,17.4,0.3584905660377358,0.24528301886792453,98.76
669911,"Toglia, Michael",117.0,65.0,87.85538461538462,16.8,17.0,2.0,0.03076923076923077,5.0,2.0,58.5,0.26153846153846155,0.07692307692307693,101.84,35.0,20.0,84.27000000000001,17.75,7.0,1.0,3.0,1.0,35.0,0.35,0.15,100.56,82.0,45.0,89.44888888888889,16.377777777777776,10.0,1.0,2.0,1.0,82.0,0.2222222222222222,0.044444444444444446,102.94
518586,"Culberson, Charlie",110.0,80.0,83.28,3.95,12.0,1.0,0.0125,6.0,1.0,110.0,0.15,0.075,95.74000000000001,79.0,60.0,85.06166666666667,-0.6666666666666666,7.0,,5.0,,,0.11666666666666667,0.08333333333333333,96.26,31.0,20.0,77.935,17.8,5.0,1.0,1.0,1.0,31.0,0.25,0.05,90.80000000000001
664901,"Mendick, Danny",100.0,71.0,85.65915492957747,9.661971830985916,17.0,3.0,0.04225352112676056,4.0,3.0,33.333333333333336,0.23943661971830985,0.056338028169014086,94.7,25.0,21.0,88.12857142857143,17.19047619047619,6.0,1.0,2.0,1.0,25.0,0.2857142857142857,0.09523809523809523,94.5,75.0,50.0,84.62200000000001,6.5,11.0,2.0,2.0,2.0,37.5,0.22,0.04,95.0
682998,"Carroll, Corbin",105.0,68.0,86.13382352941177,8.147058823529411,13.0,4.0,0.058823529411764705,7.0,3.0,26.25,0.19117647058823528,0.10294117647058823,99.0,28.0,19.0,81.25263157894737,11.631578947368421,1.0,,,,,0.05263157894736842,,97.82,77.0,49.0,88.0265306122449,6.795918367346939,12.0,4.0,7.0,3.0,19.25,0.24489795918367346,0.14285714285714285,99.52000000000001
666211,"Trammell, Taylor",109.0,69.0,86.7086956521739,17.405797101449274,23.0,4.0,0.057971014492753624,8.0,4.0,27.25,0.3333333333333333,0.11594202898550725,99.38000000000001,19.0,13.0,82.5923076923077,29.153846153846153,5.0,,1.0,,,0.38461538461538464,0.07692307692307693,89.4,90.0,56.0,87.66428571428571,14.678571428571429,18.0,4.0,7.0,4.0,22.5,0.32142857142857145,0.125,102.9
666160,"Moniak, Mickey",106.0,60.0,83.20833333333333,16.2,18.0,3.0,0.05,6.0,3.0,35.333333333333336,0.3,0.1,100.12,13.0,9.0,69.04444444444444,-3.2222222222222223,1.0,,1.0,,,0.1111111111111111,0.1111111111111111,89.4,93.0,51.0,85.70784313725491,19.627450980392158,17.0,3.0,5.0,3.0,31.0,0.3333333333333333,0.09803921568627451,100.6
613564,"Vosler, Jason",102.0,67.0,83.66268656716417,13.716417910447761,15.0,4.0,0.05970149253731343,6.0,3.0,25.5,0.22388059701492538,0.08955223880597014,97.5,9.0,6.0,73.88333333333334,9.333333333333334,1.0,,,,,0.16666666666666666,,87.8,93.0,61.0,84.62459016393443,14.147540983606557,14.0,4.0,6.0,3.0,23.25,0.22950819672131148,0.09836065573770492,98.7
605548,"Zimmer, Bradley",91.0,51.0,81.14901960784314,6.705882352941177,14.0,2.0,0.0392156862745098,7.0,2.0,45.5,0.27450980392156865,0.13725490196078433,98.2,26.0,13.0,66.92307692307692,-13.615384615384615,1.0,,,,,0.07692307692307693,,89.62,65.0,38.0,86.01578947368421,13.657894736842104,13.0,2.0,7.0,2.0,32.5,0.34210526315789475,0.18421052631578946,99.58
657709,"Papierski, Michael",94.0,63.0,76.5079365079365,10.428571428571429,13.0,1.0,0.015873015873015872,2.0,1.0,94.0,0.20634920634920634,0.031746031746031744,89.54,24.0,15.0,78.44666666666667,10.733333333333333,5.0,,1.0,,,0.3333333333333333,0.06666666666666667,90.98,70.0,48.0,75.90208333333334,10.333333333333334,8.0,1.0,1.0,1.0,70.0,0.16666666666666666,0.020833333333333332,88.88
501303,"Adrianza, Ehire",98.0,66.0,82.71846153846154,11.492307692307692,10.0,,,2.0,,,0.15151515151515152,0.030303030303030304,94.74000000000001,37.0,23.0,79.11363636363636,8.409090909090908,3.0,,,,,0.13043478260869565,,92.28,61.0,43.0,84.56279069767442,13.069767441860465,7.0,,2.0,,,0.16279069767441862,0.046511627906976744,95.56
666134,"Jones, Nolan",90.0,55.0,88.51636363636364,14.6,14.0,2.0,0.03636363636363636,10.0,2.0,45.0,0.2545454545454545,0.18181818181818182,101.96000000000001,5.0,3.0,75.13333333333334,-4.0,,,,,,,,89.52,85.0,52.0,89.28846153846153,15.673076923076923,14.0,2.0,10.0,2.0,42.5,0.2692307692307692,0.19230769230769232,102.14
664029,"Mathias, Mark",76.0,44.0,89.88863636363637,10.295454545454545,14.0,6.0,0.13636363636363635,10.0,6.0,12.666666666666666,0.3181818181818182,0.22727272727272727,100.88,50.0,28.0,90.20714285714287,11.642857142857142,9.0,4.0,6.0,4.0,12.5,0.32142857142857145,0.21428571428571427,101.06,26.0,16.0,89.33125,7.9375,5.0,2.0,4.0,2.0,13.0,0.3125,0.25,99.3
671213,"Casas, Triston",85.0,49.0,87.73673469387757,3.163265306122449,14.0,5.0,0.10204081632653061,10.0,5.0,17.0,0.2857142857142857,0.20408163265306123,101.7,23.0,11.0,86.5909090909091,-8.727272727272727,2.0,,1.0,,,0.18181818181818182,0.09090909090909091,98.9,62.0,38.0,88.06842105263158,6.605263157894737,12.0,5.0,9.0,5.0,12.4,0.3157894736842105,0.23684210526315788,101.94
680814,"Burdick, Peyton",99.0,55.0,89.54545454545455,18.454545454545453,19.0,4.0,0.07272727272727272,8.0,4.0,24.75,0.34545454545454546,0.14545454545454545,103.1,35.0,19.0,91.06842105263158,22.105263157894736,9.0,2.0,3.0,2.0,17.5,0.47368421052631576,0.15789473684210525,101.89999999999999,64.0,36.0,88.74166666666666,16.52777777777778,10.0,2.0,5.0,2.0,32.0,0.2777777777777778,0.1388888888888889,103.1
506702,"León, Sandy",84.0,44.0,82.0840909090909,19.113636363636363,9.0,,,1.0,,,0.20454545454545456,0.022727272727272728,96.24,32.0,20.0,83.39500000000001,14.75,3.0,,1.0,,,0.15,0.05,97.18,52.0,24.0,80.99166666666666,22.75,6.0,,,,,0.25,,95.42
668715,"Steer, Spencer",105.0,69.0,84.75072463768116,13.608695652173912,17.0,2.0,0.028985507246376812,4.0,2.0,52.5,0.2463768115942029,0.057971014492753624,98.92,21.0,14.0,86.02857142857144,15.785714285714286,2.0,1.0,2.0,1.0,21.0,0.14285714285714285,0.14285714285714285,102.96,84.0,55.0,84.42545454545454,13.054545454545455,15.0,1.0,2.0,1.0,84.0,0.2727272727272727,0.03636363636363636,97.6
656413,"Fairchild, Stuart",97.0,57.0,88.46491228070175,12.701754385964913,20.0,5.0,0.08771929824561403,12.0,5.0,19.4,0.3508771929824561,0.21052631578947367,99.32000000000001,42.0,22.0,88.71363636363637,13.090909090909092,10.0,3.0,5.0,3.0,14.0,0.45454545454545453,0.22727272727272727,102.66000000000001,55.0,35.0,88.30857142857144,12.457142857142857,10.0,2.0,7.0,2.0,27.5,0.2857142857142857,0.2,97.96000000000001
429664,"Canó, Robinson",98.0,71.0,87.2718309859155,5.225352112676056,13.0,1.0,0.014084507042253521,6.0,1.0,98.0,0.18309859154929578,0.08450704225352113,99.6,9.0,8.0,76.625,-13.375,1.0,,1.0,,,0.125,0.125,96.94,89.0,63.0,88.62380952380953,7.587301587301587,12.0,1.0,5.0,1.0,89.0,0.19047619047619047,0.07936507936507936,101.28
641513,"Demeritte, Travis",94.0,57.0,88.62631578947368,9.842105263157896,13.0,3.0,0.05263157894736842,5.0,1.0,31.333333333333332,0.22807017543859648,0.08771929824561403,101.92,26.0,14.0,89.52857142857144,6.142857142857143,2.0,,,,,0.14285714285714285,,102.02,68.0,43.0,88.33255813953488,11.046511627906977,11.0,3.0,5.0,1.0,22.666666666666668,0.2558139534883721,0.11627906976744186,101.84
671221,"Waters, Drew",103.0,54.0,84.06111111111112,10.907407407407407,16.0,5.0,0.09259259259259259,8.0,5.0,20.6,0.2962962962962963,0.14814814814814814,97.54,27.0,15.0,85.08666666666666,5.066666666666666,5.0,2.0,4.0,2.0,13.5,0.3333333333333333,0.26666666666666666,99.94,76.0,39.0,83.66666666666667,13.153846153846153,11.0,3.0,4.0,3.0,25.333333333333332,0.28205128205128205,0.10256410256410256,96.1
641505,"Davis, Jonathan",87.0,49.0,83.77142857142857,1.836734693877551,6.0,,,1.0,,,0.12244897959183673,0.02040816326530612,96.0,20.0,8.0,87.4125,12.25,2.0,,1.0,,,0.25,0.125,97.32,67.0,41.0,83.0609756097561,-0.1951219512195122,4.0,,,,,0.0975609756097561,,94.9
488771,"Castro, Jason",80.0,37.0,88.54864864864865,9.567567567567568,12.0,1.0,0.02702702702702703,6.0,1.0,80.0,0.32432432432432434,0.16216216216216217,102.38000000000001,9.0,3.0,89.03333333333335,11.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,93.52,71.0,34.0,88.50588235294117,9.441176470588236,11.0,1.0,5.0,1.0,71.0,0.3235294117647059,0.14705882352941177,102.76
663853,"Gonzalez, Romy",104.0,64.0,90.47619047619048,1.453125,16.0,2.0,0.03125,9.0,2.0,52.0,0.25,0.140625,103.28,34.0,22.0,91.12272727272727,6.2272727272727275,8.0,1.0,4.0,1.0,34.0,0.36363636363636365,0.18181818181818182,101.72,70.0,42.0,90.12926829268294,-1.0476190476190477,8.0,1.0,5.0,1.0,70.0,0.19047619047619047,0.11904761904761904,105.5
671083,"Kennedy, Buddy",90.0,60.0,88.63666666666667,12.066666666666666,15.0,1.0,0.016666666666666666,4.0,1.0,90.0,0.25,0.06666666666666667,96.92,43.0,29.0,88.2103448275862,8.137931034482758,8.0,1.0,4.0,1.0,43.0,0.27586206896551724,0.13793103448275862,98.18,47.0,31.0,89.03548387096774,15.741935483870968,7.0,,,,,0.22580645161290322,,95.9
656248,"Bouchard, Sean",94.0,50.0,89.792,15.34,13.0,3.0,0.06,3.0,1.0,31.333333333333332,0.26,0.06,101.42,33.0,21.0,87.46190476190476,17.238095238095237,6.0,1.0,1.0,,33.0,0.2857142857142857,0.047619047619047616,100.2,61.0,29.0,91.4793103448276,13.96551724137931,7.0,2.0,2.0,1.0,30.5,0.2413793103448276,0.06896551724137931,102.16000000000001
669256,"Solak, Nick",82.0,53.0,84.54716981132076,5.09433962264151,10.0,2.0,0.03773584905660377,5.0,2.0,41.0,0.18867924528301888,0.09433962264150944,99.4,44.0,25.0,89.26799999999999,10.8,8.0,2.0,5.0,2.0,22.0,0.32,0.2,103.56,38.0,28.0,80.33214285714287,0.0,2.0,,,,,0.07142857142857142,,96.60000000000001
606213,"Mercedes, Yermín",69.0,49.0,87.63469387755103,23.06122448979592,16.0,1.0,0.02040816326530612,6.0,1.0,69.0,0.32653061224489793,0.12244897959183673,97.94000000000001,51.0,40.0,86.52000000000001,22.6,12.0,1.0,4.0,1.0,51.0,0.3,0.1,95.86,18.0,9.0,92.58888888888889,25.11111111111111,4.0,,2.0,,,0.4444444444444444,0.2222222222222222,101.78
679631,"Vavra, Terrin",93.0,65.0,85.1,9.5625,16.0,1.0,0.015384615384615385,5.0,1.0,93.0,0.24615384615384617,0.07692307692307693,96.32000000000001,11.0,7.0,83.38571428571429,19.428571428571427,3.0,,,,,0.42857142857142855,,91.1,82.0,58.0,85.31052631578947,8.350877192982455,13.0,1.0,5.0,1.0,82.0,0.22413793103448276,0.08620689655172414,96.82000000000001
650619,"Viloria, Meibrys",68.0,33.0,88.61818181818182,5.96969696969697,10.0,2.0,0.06060606060606061,4.0,1.0,34.0,0.30303030303030304,0.12121212121212122,98.66,8.0,3.0,87.26666666666667,-5.666666666666667,,1.0,,,8.0,,,98.5,60.0,30.0,88.75333333333333,7.133333333333334,10.0,1.0,4.0,1.0,60.0,0.3333333333333333,0.13333333333333333,98.61999999999999
621458,"Ríos, Edwin",83.0,46.0,88.75217391304348,11.08695652173913,15.0,6.0,0.13043478260869565,11.0,6.0,13.833333333333334,0.32608695652173914,0.2391304347826087,99.9,12.0,8.0,90.8375,24.75,5.0,2.0,4.0,2.0,6.0,0.625,0.5,99.76,71.0,38.0,88.31315789473685,8.210526315789474,10.0,4.0,7.0,4.0,17.75,0.2631578947368421,0.18421052631578946,99.82000000000001
596451,"Quinn, Roman",77.0,37.0,81.55405405405405,21.756756756756758,14.0,,,6.0,,,0.3783783783783784,0.16216216216216217,101.5,34.0,16.0,81.23125,22.3125,6.0,,4.0,,,0.375,0.25,101.0,43.0,21.0,81.8,21.333333333333332,8.0,,2.0,,,0.38095238095238093,0.09523809523809523,102.0
642423,"Sierra, Magneuris",81.0,60.0,78.9,2.683333333333333,7.0,,,,,,0.11666666666666667,,93.64,31.0,20.0,73.37,-3.9,3.0,,,,,0.15,,89.74,50.0,40.0,81.66499999999999,5.975,4.0,,,,,0.1,,97.98
671289,"Freeman, Tyler",84.0,66.0,85.8640625,10.36923076923077,12.0,,,2.0,,,0.18181818181818182,0.030303030303030304,99.14,29.0,20.0,88.27894736842104,16.85,5.0,,,,,0.25,,95.44,55.0,46.0,84.84444444444445,7.488888888888889,7.0,,2.0,,,0.15217391304347827,0.043478260869565216,99.84
666464,"Encarnacion, Jerar",80.0,45.0,90.4088888888889,8.044444444444444,12.0,3.0,0.06666666666666667,8.0,3.0,26.666666666666668,0.26666666666666666,0.17777777777777778,99.76,27.0,10.0,90.07000000000001,6.7,2.0,,2.0,,,0.2,0.2,100.14,53.0,35.0,90.50571428571428,8.428571428571429,10.0,3.0,6.0,3.0,17.666666666666668,0.2857142857142857,0.17142857142857143,99.76
669065,"Stowers, Kyle",89.0,55.0,91.70363636363636,17.363636363636363,15.0,3.0,0.05454545454545454,8.0,2.0,29.666666666666668,0.2727272727272727,0.14545454545454545,103.02000000000001,4.0,2.0,102.0,7.5,1.0,1.0,1.0,1.0,4.0,0.5,0.5,104.1,85.0,53.0,91.31509433962263,17.735849056603772,14.0,2.0,7.0,1.0,42.5,0.2641509433962264,0.1320754716981132,102.74000000000001
665155,"Maton, Nick",72.0,37.0,85.3108108108108,18.7027027027027,14.0,5.0,0.13513513513513514,8.0,5.0,14.4,0.3783783783783784,0.21621621621621623,96.75999999999999,19.0,10.0,78.76,16.2,2.0,1.0,1.0,1.0,19.0,0.2,0.1,91.6,53.0,27.0,87.73703703703704,19.62962962962963,12.0,4.0,7.0,4.0,13.25,0.4444444444444444,0.25925925925925924,98.19999999999999
673962,"Jung, Josh",100.0,57.0,86.2561403508772,14.807017543859649,15.0,5.0,0.08771929824561403,11.0,5.0,20.0,0.2631578947368421,0.19298245614035087,101.14000000000001,38.0,25.0,86.696,14.12,9.0,3.0,7.0,3.0,12.666666666666666,0.36,0.28,101.84,62.0,32.0,85.9125,15.34375,6.0,2.0,4.0,2.0,31.0,0.1875,0.125,99.4
656537,"Hill, Derek",88.0,55.0,78.58,1.6545454545454545,10.0,1.0,0.01818181818181818,4.0,,88.0,0.18181818181818182,0.07272727272727272,97.36,28.0,23.0,80.29130434782608,-5.869565217391305,2.0,,1.0,,,0.08695652173913043,0.043478260869565216,98.26,60.0,32.0,77.35,7.0625,8.0,1.0,3.0,,60.0,0.25,0.09375,96.26
621453,"Duggar, Steven",74.0,30.0,93.28999999999999,14.8,9.0,,,4.0,,,0.3,0.13333333333333333,103.24,9.0,3.0,90.8,26.333333333333332,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,96.67999999999999,65.0,27.0,93.56666666666668,13.518518518518519,8.0,,3.0,,,0.2962962962962963,0.1111111111111111,103.66
